goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	12247474	        96.35 ns/op	      39 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3857580	       289.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3832240	       307.3 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 4203681	       296.1 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3944295	       276.8 ns/op	      46 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 4291201	       300.5 ns/op	      45 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 4175047	       280.2 ns/op	      47 B/op	       1 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1922396	       623.1 ns/op	     364 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2025288	       611.9 ns/op	     355 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1979287	       599.7 ns/op	     359 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1866907	       628.3 ns/op	     369 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1793900	       596.6 ns/op	     377 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1913058	       616.5 ns/op	     365 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1975900	       616.6 ns/op	     359 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2017635	       617.9 ns/op	     355 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1923507	       601.1 ns/op	     364 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2015847	       605.1 ns/op	     356 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1899073	       600.0 ns/op	     367 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1950020	       611.1 ns/op	     362 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 2008308	       611.3 ns/op	     356 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1915016	       613.8 ns/op	     365 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1914484	       598.0 ns/op	     365 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1908321	       586.7 ns/op	     365 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1960918	       618.5 ns/op	     360 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1980883	       602.2 ns/op	     359 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1966738	       641.0 ns/op	     360 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 2006509	       611.8 ns/op	     356 B/op	       2 allocs/op
PASS
ok  	github.com/architagr/lognugget/entry	174.970s
PASS
ok  	github.com/architagr/lognugget/enum	0.600s
PASS
ok  	github.com/architagr/lognugget/lognugget	1.121s
PASS
ok  	github.com/architagr/lognugget/model	0.840s
PASS
ok  	github.com/architagr/lognugget/pipeline_stage	0.551s
PASS
ok  	github.com/architagr/lognugget/test	0.517s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/test/benchmark
cpu: Apple M1 Pro
Benchmark_Log-8                                   	 1683920	       715.0 ns/op	     578 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1670756	       707.4 ns/op	     582 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1686787	       716.4 ns/op	     585 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1668169	       732.1 ns/op	     586 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1680458	       708.3 ns/op	     585 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1689252	       707.8 ns/op	     587 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1698798	       712.4 ns/op	     596 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1681952	       714.7 ns/op	     592 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1666776	       709.8 ns/op	     599 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1700556	       719.2 ns/op	     583 B/op	       3 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3025869	       396.4 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2922890	       372.5 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3156376	       369.1 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3166603	       386.3 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3039465	       383.6 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3037376	       376.8 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3092966	       382.6 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3086990	       383.1 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 3141303	       377.2 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2894302	       374.7 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3014460	       396.3 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3084106	       387.9 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3081022	       368.4 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2821134	       382.5 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2995587	       383.3 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3011054	       373.8 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3099056	       377.9 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3031164	       369.3 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3102798	       381.4 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 3208371	       387.4 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2643181	       458.8 ns/op	      43 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2734893	       448.7 ns/op	      43 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2567331	       451.9 ns/op	      46 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2707591	       470.8 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2644338	       460.5 ns/op	      46 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2681160	       461.1 ns/op	      49 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2763343	       492.5 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2528383	       466.0 ns/op	      49 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2679687	       455.1 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2645660	       473.5 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 3011856	       401.1 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2985781	       391.2 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2918480	       383.8 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2989480	       389.6 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2992287	       384.9 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2834095	       395.9 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 3111169	       392.7 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 3054405	       387.2 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 3010438	       379.3 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2901835	       385.1 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83780113	        14.34 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83669125	        14.35 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83701946	        14.39 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83889931	        14.37 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83779867	        14.32 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83335260	        14.34 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	82739595	        14.34 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83428203	        14.67 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83513844	        14.35 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83640694	        14.38 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	324329692	         3.437 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	324261115	         3.678 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	299647477	         3.959 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	299843331	         3.469 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	276961238	         3.910 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	354524545	         3.696 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	326279576	         3.691 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	381126742	         3.346 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	341044854	         3.771 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	273380978	         3.794 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Parallel-8                          	 3315134	       359.3 ns/op	     386 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3711566	       322.2 ns/op	     393 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3681802	       324.4 ns/op	     397 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3686388	       323.5 ns/op	     396 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3707432	       331.6 ns/op	     390 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3734508	       323.8 ns/op	     396 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3711350	       323.0 ns/op	     393 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3714096	       320.2 ns/op	     395 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3707874	       321.5 ns/op	     390 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3712635	       323.2 ns/op	     393 B/op	       3 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3818548	       365.6 ns/op	      34 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3803780	       316.5 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3780804	       314.9 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3852320	       324.4 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3829860	       313.7 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3761108	       313.8 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3826311	       314.0 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3862237	       314.6 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3798690	       316.3 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3820887	       313.2 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3635744	       366.1 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3669510	       326.0 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3650313	       340.2 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3679312	       327.3 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3616411	       326.4 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3642090	       328.2 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3622138	       327.7 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3569502	       326.5 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3637502	       331.5 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3648752	       329.5 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3894573	       344.8 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3912649	       312.2 ns/op	      43 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3976597	       303.3 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3935868	       304.5 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3918079	       304.8 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3900258	       306.5 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3887940	       306.8 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3897274	       306.1 ns/op	      42 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3884125	       304.7 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3887373	       305.4 ns/op	      38 B/op	       1 allocs/op
PASS
ok  	github.com/architagr/lognugget/test/benchmark	174.872s
PASS
ok  	github.com/architagr/lognugget/test/integration	1.029s
PASS
ok  	github.com/architagr/lognugget/test/race	0.605s
PASS
ok  	github.com/architagr/lognugget/test/support	0.555s
