goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	11390926	        98.46 ns/op	      39 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3032313	       415.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3090674	       411.7 ns/op	      49 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3006085	       408.5 ns/op	      49 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 2853258	       416.6 ns/op	      47 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 2966187	       418.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkTimestamp_Direct-8                 	 3138877	       668.3 ns/op	      51 B/op	       1 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1565956	       741.7 ns/op	     362 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1740806	       695.8 ns/op	     383 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1628998	       702.9 ns/op	     355 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1601151	       788.0 ns/op	     358 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1758219	       695.4 ns/op	     381 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1625601	       682.7 ns/op	     355 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1732296	       727.3 ns/op	     384 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1428972	       762.5 ns/op	     378 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1666994	       682.1 ns/op	     351 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1806945	       713.5 ns/op	     376 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1714782	       721.7 ns/op	     386 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1701344	       704.4 ns/op	     387 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1776672	       710.2 ns/op	     379 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1712042	       680.4 ns/op	     386 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1692015	       698.9 ns/op	     349 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1648081	       689.3 ns/op	     353 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1752960	       707.9 ns/op	     381 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1720474	       691.3 ns/op	     385 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1689884	       689.0 ns/op	     349 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1712808	       688.5 ns/op	     386 B/op	       2 allocs/op
PASS
ok  	github.com/architagr/lognugget/entry	183.086s
PASS
ok  	github.com/architagr/lognugget/enum	0.625s
PASS
ok  	github.com/architagr/lognugget/lognugget	0.564s
PASS
ok  	github.com/architagr/lognugget/model	0.897s
PASS
ok  	github.com/architagr/lognugget/pipeline_stage	1.039s
PASS
ok  	github.com/architagr/lognugget/test	0.531s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/test/benchmark
cpu: Apple M1 Pro
Benchmark_Log-8                                   	 1527912	       797.8 ns/op	     575 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1533099	       793.1 ns/op	     570 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1481406	       789.0 ns/op	     576 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1509068	       780.8 ns/op	     597 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1537857	       777.9 ns/op	     589 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1545950	       789.1 ns/op	     579 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1518807	       796.7 ns/op	     571 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1531293	       786.1 ns/op	     589 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1513310	       803.7 ns/op	     580 B/op	       3 allocs/op
Benchmark_Log-8                                   	 1545228	       787.3 ns/op	     583 B/op	       3 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2416396	       525.3 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2359626	       466.0 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2419696	       475.5 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2265256	       488.3 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2507419	       478.6 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2383981	       481.7 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2632228	       494.7 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2601591	       484.2 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2585779	       502.4 ns/op	      42 B/op	       1 allocs/op
Benchmark_Log_Serial_Typed-8                      	 2386400	       513.9 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2384380	       500.3 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2388330	       476.9 ns/op	      42 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2495808	       494.8 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2478062	       483.1 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2410206	       468.8 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2376681	       490.9 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2324925	       488.4 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2557660	       471.4 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2414146	       494.0 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 2550710	       465.9 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2265198	       566.3 ns/op	      47 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2125464	       582.5 ns/op	      51 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2296534	       561.3 ns/op	      46 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2090600	       568.3 ns/op	      49 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2056496	       565.4 ns/op	      49 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1890158	       571.0 ns/op	      47 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2022619	       582.4 ns/op	      49 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2095101	       573.8 ns/op	      47 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 2140100	       587.2 ns/op	      45 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1988983	       617.7 ns/op	      47 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1948608	       530.5 ns/op	      43 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2303493	       547.0 ns/op	      44 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2091486	       521.8 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2259597	       521.3 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2234212	       536.2 ns/op	      44 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2106504	       525.4 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2209016	       496.4 ns/op	      42 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2288851	       470.5 ns/op	      41 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2411918	       497.8 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 2401762	       468.0 ns/op	      40 B/op	       1 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	82751726	        14.25 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	85563021	        14.29 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	84434202	        14.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	84038268	        14.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	84845125	        14.72 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	83560123	        14.21 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	85490385	        14.18 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	84268922	        14.22 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	84826383	        14.24 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	85041793	        14.21 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	296927328	         3.688 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	341447128	         3.148 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	403540548	         3.113 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	326376784	         3.609 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	307134902	         3.279 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	312409490	         3.684 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	354806257	         3.499 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	289329206	         4.394 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	314216289	         4.163 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	304510176	         3.610 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Parallel-8                          	 3284683	       384.2 ns/op	     399 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3515268	       347.3 ns/op	     405 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3389169	       329.3 ns/op	     394 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3682063	       338.7 ns/op	     402 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3667888	       325.3 ns/op	     392 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3672548	       336.3 ns/op	     402 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3520206	       326.6 ns/op	     395 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3696154	       337.3 ns/op	     397 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3670383	       326.2 ns/op	     397 B/op	       3 allocs/op
Benchmark_Log_Parallel-8                          	 3608955	       326.2 ns/op	     393 B/op	       3 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3744078	       376.3 ns/op	      34 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3766908	       317.4 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3801544	       317.2 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3829255	       317.1 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3753333	       317.7 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3757998	       317.9 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3759972	       324.3 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3814633	       316.7 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3757192	       320.0 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3773266	       318.7 ns/op	      33 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3611865	       374.3 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3516572	       332.8 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3583794	       337.2 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3586291	       335.0 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3566546	       331.9 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3592760	       333.6 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3612439	       330.2 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3536493	       331.2 ns/op	      37 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3584341	       331.4 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 3606340	       331.3 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3878533	       352.5 ns/op	      46 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3841729	       310.1 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3891330	       309.0 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3864824	       307.2 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3818179	       317.0 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3860545	       311.8 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3874052	       310.2 ns/op	      39 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3853225	       307.9 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3737695	       310.9 ns/op	      38 B/op	       1 allocs/op
Benchmark_Log_Parallel_10CtxFields_Typed-8        	 3859384	       309.7 ns/op	      38 B/op	       1 allocs/op
PASS
ok  	github.com/architagr/lognugget/test/benchmark	179.704s
PASS
ok  	github.com/architagr/lognugget/test/integration	0.639s
PASS
ok  	github.com/architagr/lognugget/test/race	0.605s
PASS
ok  	github.com/architagr/lognugget/test/support	0.884s
