goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/config
cpu: Apple M1 Pro
BenchmarkPublishLog-8                       	 8672136	       247.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1853883	       622.2 ns/op	     502 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1787908	       570.9 ns/op	     508 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1897827	       621.2 ns/op	     498 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1842870	       595.2 ns/op	     503 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2106942	       632.5 ns/op	     480 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 1851595	       593.1 ns/op	     502 B/op	       2 allocs/op
BenchmarkLogEntry_TypedFields_10-8          	 2104954	       626.0 ns/op	     480 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1460797	       758.7 ns/op	     504 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1695088	       752.1 ns/op	     519 B/op	       1 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1434195	       752.3 ns/op	     508 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1628408	       804.4 ns/op	     485 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1546905	       774.0 ns/op	     494 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1615843	       727.9 ns/op	     487 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1469642	       725.2 ns/op	     503 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1660970	       717.8 ns/op	     482 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1682187	       718.3 ns/op	     480 B/op	       2 allocs/op
BenchmarkLogEntry_LegacyAttrs_10-8          	 1692747	       716.2 ns/op	     479 B/op	       2 allocs/op
PASS
ok  	github.com/architagr/lognugget/entry	171.735s
PASS
ok  	github.com/architagr/lognugget/enum	0.370s
PASS
ok  	github.com/architagr/lognugget/lognugget	0.236s
PASS
ok  	github.com/architagr/lognugget/model	0.238s
PASS
ok  	github.com/architagr/lognugget/pipeline_stage	0.241s
PASS
ok  	github.com/architagr/lognugget/test	0.212s
goos: darwin
goarch: arm64
pkg: github.com/architagr/lognugget/test/benchmark
cpu: Apple M1 Pro
Benchmark_Log-8                                   	 1502906	       806.7 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1490480	       847.0 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1466205	       827.8 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1373342	       846.4 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1422510	       840.2 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1442635	       847.7 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1479818	       806.4 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1484100	       815.2 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1470733	       850.9 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log-8                                   	 1516674	       817.4 ns/op	     592 B/op	       5 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1583062	       775.1 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1585532	       801.7 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1594396	       765.7 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1582543	       770.8 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1580613	       764.2 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1588233	       766.4 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1590115	       766.4 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1581535	       780.6 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1586506	       775.7 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_SafeASCII-8              	 1581236	       779.4 ns/op	     554 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1430478	       875.2 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1404897	       861.8 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1463280	       846.5 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1432119	       847.2 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1458180	       848.0 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1416966	       852.0 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1442191	       844.4 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1428924	       844.1 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1371249	       845.1 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_Unicode-8                	 1417116	       852.4 ns/op	     586 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1511911	       780.8 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1542680	       776.9 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1540722	       789.7 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1560799	       781.6 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1316960	       775.0 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1000000	      1095 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1523570	       952.4 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1380330	       873.2 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1296360	       948.5 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_JSONEscape_ControlChars-8           	 1000000	      1005 ns/op	     570 B/op	       4 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.70 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        12.53 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.16 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.09 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.46 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.12 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	95167285	        11.27 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel-8            	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	401605864	         2.851 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	375721404	         3.023 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	420369224	         3.065 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	393180072	         2.884 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	417654850	         2.816 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	417133528	         2.928 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	386104992	         2.687 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	378685227	         2.900 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	447516561	         3.547 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Filtered_BelowMinLevel_Parallel-8   	416927367	         2.910 ns/op	       0 B/op	       0 allocs/op
Benchmark_Log_Parallel-8                          	 2913272	       708.9 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2950060	       430.1 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2459968	       474.0 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2703198	       471.4 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2860045	       478.3 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2450799	       689.9 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2765062	       548.2 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2763016	       489.4 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2793876	       467.4 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel-8                          	 2639816	       488.8 ns/op	     553 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 2555920	       442.7 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 2717433	       436.4 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3082108	       442.1 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 2885236	       458.5 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3021753	       472.6 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 2576049	       482.2 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 2368269	       484.3 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3797110	       316.8 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3813508	       314.6 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_NoCtx-8                    	 3938941	       313.6 ns/op	     522 B/op	       4 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5758635	       208.9 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5415250	       208.8 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5657270	       218.1 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5735446	       215.2 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5895499	       214.4 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5590255	       210.0 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5781344	       206.9 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5852761	       208.1 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5696547	       207.1 ns/op	     377 B/op	       2 allocs/op
Benchmark_Log_Parallel_10CtxFields-8              	 5795408	       224.1 ns/op	     377 B/op	       2 allocs/op
PASS
ok  	github.com/architagr/lognugget/test/benchmark	318.371s
PASS
ok  	github.com/architagr/lognugget/test/integration	0.432s
PASS
ok  	github.com/architagr/lognugget/test/race	0.277s
PASS
ok  	github.com/architagr/lognugget/test/support	0.246s
